step,K,U,E
0,0.0000007993,-0.0748630219,-0.0748622226
1,0.0000031972,-0.0748654198,-0.0748622226
2,0.0000071943,-0.0748694168,-0.0748622225
3,0.0000127910,-0.0748750135,-0.0748622225
4,0.0000199884,-0.0748822108,-0.0748622224
5,0.0000287877,-0.0748910100,-0.0748622223
6,0.0000391903,-0.0749014125,-0.0748622222
7,0.0000511979,-0.0749134199,-0.0748622221
8,0.0000648124,-0.0749270344,-0.0748622219
9,0.0000800363,-0.0749422581,-0.0748622218
10,0.0000968719,-0.0749590935,-0.0748622216
11,0.0001153221,-0.0749775435,-0.0748622214
12,0.0001353899,-0.0749976111,-0.0748622212
13,0.0001570787,-0.0750192997,-0.0748622210
14,0.0001803921,-0.0750426128,-0.0748622207
15,0.0002053339,-0.0750675543,-0.0748622205
16,0.0002319083,-0.0750941284,-0.0748622202
17,0.0002601197,-0.0751223396,-0.0748622199
18,0.0002899729,-0.0751521924,-0.0748622196
19,0.0003214728,-0.0751836920,-0.0748622192
20,0.0003546247,-0.0752168436,-0.0748622189
21,0.0003894342,-0.0752516528,-0.0748622185
22,0.0004259072,-0.0752881253,-0.0748622181
23,0.0004640498,-0.0753262675,-0.0748622177
24,0.0005038683,-0.0753660856,-0.0748622173
25,0.0005453696,-0.0754075865,-0.0748622169
26,0.0005885607,-0.0754507772,-0.0748622164
27,0.0006334490,-0.0754956649,-0.0748622159
28,0.0006800420,-0.0755422574,-0.0748622154
29,0.0007283477,-0.0755905626,-0.0748622149
30,0.0007783744,-0.0756405887,-0.0748622144
31,0.0008301306,-0.0756923444,-0.0748622138
32,0.0008836253,-0.0757458385,-0.0748622132
33,0.0009388676,-0.0758010803,-0.0748622126
34,0.0009958672,-0.0758580792,-0.0748622120
35,0.0010546338,-0.0759168452,-0.0748622114
36,0.0011151777,-0.0759773884,-0.0748622107
37,0.0011775095,-0.0760397196,-0.0748622100
38,0.0012416401,-0.0761038494,-0.0748622093
39,0.0013075806,-0.0761697892,-0.0748622086
40,0.0013753428,-0.0762375506,-0.0748622078
41,0.0014449385,-0.0763071455,-0.0748622071
42,0.0015163801,-0.0763785864,-0.0748622063
43,0.0015896803,-0.0764518858,-0.0748622054
44,0.0016648522,-0.0765270568,-0.0748622046
45,0.0017419092,-0.0766041129,-0.0748622037
46,0.0018208652,-0.0766830681,-0.0748622028
